date,temperature,temperature_smoothed,suitability,suitability_smoothed
2022-12-25,11.3,8.87587597723295,0.0,0.0
2022-12-26,11.4,8.827914097051172,0.0,0.0
2022-12-27,11.7,8.782197898062753,0.0,0.0
2022-12-28,12.4,8.738712293624404,0.0,0.0
2022-12-29,12.2,8.697441616705499,0.0,0.0
2022-12-30,14.4,8.658369658297989,4.7533705398552926e-07,0.0
2022-12-31,13.9,8.621479705851904,1.4246272875247284e-16,0.0
2023-01-01,11.8,8.586754581686122,0.0,0.0
2023-01-02,11.4,8.55417668132287,0.0,0.0
2023-01-03,11.8,8.523728011695656,0.0,0.0
2023-01-04,10.4,8.495390229179744,0.0,0.0
2023-01-05,8.8,8.469144677395956,0.0,0.0
2023-01-06,11.8,8.444972424737472,0.0,0.0
2023-01-07,11.5,8.422854301571391,0.0,0.0
2023-01-08,12.4,8.402770937066,0.0,0.0
2023-01-09,13.0,8.38470279559657,0.0,0.0
2023-01-10,8.7,8.36863021268202,0.0,0.0
2023-01-11,6.6,8.354533430406615,0.0,0.0
2023-01-12,7.9,8.342392632280953,0.0,0.0
2023-01-13,8.4,8.332187977497483,0.0,0.0
2023-01-14,9.7,8.323899634537101,0.0,0.0
2023-01-15,11.6,8.317507814083752,0.0,0.0
2023-01-16,11.8,8.31299280120554,0.0,0.0
2023-01-17,12.4,8.31033498676145,0.0,0.0
2023-01-18,10.0,8.309514897994305,0.0,0.0
2023-01-19,7.9,8.310513228271418,0.0,0.0
2023-01-20,4.6,8.313310865935861,0.0,0.0
2023-01-21,5.3,8.317888922232365,0.0,0.0
2023-01-22,4.4,8.324228758273245,0.0,0.0
2023-01-23,5.0,8.332312011011108,0.0,0.0
2023-01-24,6.5,8.342120618186366,0.0,0.0
2023-01-25,6.6,8.353636842219176,0.0,0.0
2023-01-26,7.8,8.366843293016657,0.0,0.0
2023-01-27,6.1,8.381722949668038,0.0,0.0
2023-01-28,5.7,8.398259181001478,0.0,0.0
2023-01-29,5.3,8.416435764978392,0.0,0.0
2023-01-30,4.4,8.436236906902161,0.0,0.0
2023-01-31,6.5,8.457647256420158,0.0,0.0
2023-02-01,6.8,8.480651923299252,0.0,0.0
2023-02-02,7.9,8.505236491957195,0.0,0.0
2023-02-03,7.8,8.531387034733076,0.0,0.0
2023-02-04,9.3,8.559090123882875,0.0,0.0
2023-02-05,6.6,8.588332842286615,0.0,0.0
2023-02-06,4.3,8.619102792856493,0.0,0.0
2023-02-07,4.1,8.65138810663639,0.0,0.0
2023-02-08,3.8,8.685177449584971,0.0,0.0
2023-02-09,3.7,8.720460028036804,0.0,0.0
2023-02-10,4.4,8.757225592837019,0.0,0.0
2023-02-11,5.4,8.795464442147715,0.0,0.0
2023-02-12,6.7,8.83516742292478,0.0,0.0
2023-02-13,7.7,8.876325931067237,0.0,0.0
2023-02-14,7.7,8.918931910241163,0.0,0.0
2023-02-15,8.4,8.962977849383893,0.0,0.0
2023-02-16,8.5,9.008456778894026,0.0,0.0
2023-02-17,9.7,9.05536226551652,0.0,0.0
2023-02-18,8.8,9.103688405932035,0.0,0.0
2023-02-19,11.8,9.153429819062573,0.0,0.0
2023-02-20,11.6,9.204581637107268,0.0,0.0
2023-02-21,12.1,9.257139495322738,0.0,0.0
2023-02-22,12.1,9.31109952056518,0.0,0.0
2023-02-23,10.8,9.36645831861314,0.0,0.0
2023-02-24,11.3,9.42321296028993,0.0,0.0
2023-02-25,15.0,9.481360966408886,1.704994001009473e-05,0.0
2023-02-26,12.1,9.540900291563196,0.0,0.0
2023-02-27,9.7,9.60182930678675,0.0,0.0
2023-02-28,10.1,9.664146781110738,0.0,0.0
2023-03-01,9.9,9.727851862045501,0.0,0.0
2023-03-02,10.8,9.79294405501553,0.0,0.0
2023-03-03,10.2,9.859423201779267,0.0,0.0
2023-03-04,9.8,9.92728945786519,0.0,0.0
2023-03-05,9.5,9.996543269058234,0.0,0.0
2023-03-06,11.4,10.067185346970955,0.0,0.0
2023-03-07,11.3,10.139216643734908,0.0,0.0
2023-03-08,13.9,10.212638325850794,1.4246272875247284e-16,0.0
2023-03-09,15.2,10.287451747233966,3.743124950561524e-05,0.0
2023-03-10,13.8,10.36365842149656,0.0,0.0
2023-03-11,13.5,10.44125999350528,0.0,0.0
2023-03-12,15.3,10.520258210257365,5.345735728083778e-05,0.0
2023-03-13,13.8,10.600654891116537,0.0,0.0
2023-03-14,13.6,10.682451897453427,0.0,0.0
2023-03-15,12.4,10.765651101733075,0.0,0.0
2023-03-16,10.1,10.850254356096645,0.0,0.0
2023-03-17,9.8,10.93626346048099,0.0,0.0
2023-03-18,11.0,11.023680130324838,0.0,0.0
2023-03-19,12.6,11.112505963906449,0.0,0.0
2023-03-20,11.9,11.202742409362738,0.0,0.0
2023-03-21,13.2,11.29439073143614,0.0,0.0
2023-03-22,13.8,11.387451977999255,0.0,0.0
2023-03-23,13.9,11.48192694640533,1.4246272875247284e-16,0.0
2023-03-24,13.9,11.577816149715446,1.4246272875247284e-16,0.0
2023-03-25,13.8,11.675119782849919,0.0,0.0
2023-03-26,13.6,11.773837688716412,0.0,0.0
2023-03-27,11.9,11.873969324362124,0.0,0.0
2023-03-28,10.4,11.975513727202829,0.0,0.0
2023-03-29,11.6,12.078469481376327,0.0,0.0
2023-03-30,13.4,12.182834684272912,0.0,0.0
2023-03-31,14.8,12.28860691329087,6.76530415345585e-06,0.0
2023-04-01,14.4,12.395783192867638,4.7533705398552926e-07,0.0
2023-04-02,12.3,12.504359961837105,0.0,0.0
2023-04-03,13.2,12.614333041160304,0.0,0.0
2023-04-04,10.6,12.725697602081105,0.0,0.0
2023-04-05,9.0,12.838448134752694,0.0,0.0
2023-04-06,8.8,12.952578417385824,0.0,0.0
2023-04-07,10.6,13.068081485963495,0.0,0.0
2023-04-08,10.2,13.184949604571898,0.0,0.0
2023-04-09,11.1,13.303174236391527,0.0,0.0
2023-04-10,11.8,13.422746015395735,0.0,0.0
2023-04-11,11.5,13.543654718800372,0.0,0.0
2023-04-12,14.1,13.665889240310266,8.32735997746608e-09,0.0
2023-04-13,13.3,13.789437564203103,0.0,0.0
2023-04-14,11.1,13.914286740296097,0.0,5.847855380371421e-11
2023-04-15,12.2,14.040422859833349,0.0,3.6100179777648298e-09
2023-04-16,12.3,14.167831032337492,0.0,3.7076603492813236e-08
2023-04-17,14.0,14.29649536346137,4.0931962422696536e-10,1.7582177336038152e-07
2023-04-18,12.9,14.426398933880979,0.0,6.293871653464922e-07
2023-04-19,13.4,14.55752377926375,0.0,1.701097059393732e-06
2023-04-20,14.1,14.68985087134952,8.32735997746608e-09,3.785659393038986e-06
2023-04-21,15.2,14.823360100177164,3.743124950561524e-05,7.748815989061222e-06
2023-04-22,16.2,14.958030257491762,0.0006511914441971444,1.450052372209276e-05
2023-04-23,16.9,15.093839021360965,0.0025583520053418544,2.4963353360195615e-05
2023-04-24,16.2,15.230762942034257,0.0006511914441971444,4.2361351750854575e-05
2023-04-25,15.8,15.368777429070303,0.00024669931295099494,6.805073033808805e-05
2023-04-26,15.0,15.507856739762508,1.704994001009473e-05,0.00010653838987019905
2023-04-27,15.8,15.647973968887435,0.00024669931295099494,0.000163247384852033
2023-04-28,15.7,15.789101039798997,0.00018801898351876488,0.00024030376720035818
2023-04-29,16.3,15.931208696893906,0.0008074386960802325,0.00034657074604806017
2023-04-30,16.6,16.074266499466383,0.0014799665939781972,0.0004888262522566984
2023-05-01,15.9,16.218242816973536,0.0003189709213922312,0.0006796953443843567
2023-05-02,16.0,16.363104825727515,0.00040740724652831386,0.0009258992660792556
2023-05-03,16.0,16.50881850703263,0.00040740724652831386,0.0012424298471521756
2023-05-04,17.0,16.655348646778382,0.0030463982597784276,0.0016493983977146304
2023-05-05,17.8,16.802658836504808,0.010326523634360289,0.0021583825608415593
2023-05-06,18.6,16.95071147594692,0.027753165566922474,0.00280584746427031
2023-05-07,18.2,17.09946777707118,0.017400942341360352,0.0035965012610561257
2023-05-08,16.2,17.248887769607272,0.0006511914441971444,0.004591240745303729
2023-05-09,18.5,17.398930308084363,0.024793282242894517,0.0057811735855917605
2023-05-10,16.9,17.54955308037227,0.0025583520053418544,0.007272369699430852
2023-05-11,16.6,17.70071261773142,0.0014799665939781972,0.008986090826059386
2023-05-12,16.3,17.85236430636995,0.0008074386960802325,0.01110258164769501
2023-05-13,14.1,18.004462400508427,8.32735997746608e-09,0.013569055016268443
2023-05-14,15.7,18.15696003694491,0.00018801898351876488,0.01651261155251145
2023-05-15,14.9,18.30980925111906,1.0975525120602483e-05,0.01990071675367266
2023-05-16,14.3,18.462960994663618,1.8036570024019095e-07,0.023798098991016082
2023-05-17,16.1,18.616365154438345,0.0005170381114719898,0.028288636000202948
2023-05-18,16.1,18.76997057303124,0.0005170381114719898,0.0335131829228887
2023-05-19,17.6,18.923725070718287,0.007808470358991218,0.039402608250787695
2023-05-20,18.3,19.077575468863795,0.01966082077896242,0.04597709853868224
2023-05-21,17.7,19.231467614747192,0.008976470105227124,0.053486126825422045
2023-05-22,19.0,19.385346407796725,0.042541372777539256,0.06197145316884496
2023-05-23,19.0,19.539155827211523,0.042541372777539256,0.07143123366440884
2023-05-24,19.6,19.69283896094994,0.07536196762479024,0.08174867797707508
2023-05-25,20.3,19.846338036059503,0.13486265005133724,0.09341620097001688
2023-05-26,21.6,19.99959445032671,0.3202992673655939,0.10609353792847397
2023-05-27,21.7,20.152548805216142,0.3388541009676276,0.12020712867224123
2023-05-28,20.7,20.305140940074637,0.1811834284584024,0.13541556548637676
2023-05-29,20.3,20.45730996756738,0.13486265005133724,0.1520872205201953
2023-05-30,19.7,20.60899431031675,0.0822413103995642,0.16979000123454124
2023-05-31,20.1,20.76013173870956,0.11518474124825696,0.18896400612687864
2023-06-01,19.9,20.910659409840306,0.09769038773173293,0.20930545418071791
2023-06-02,21.0,21.060513907551567,0.2220132566789448,0.23092178953440348
2023-06-03,21.8,21.209631283538005,0.35781917415497694,0.253443101100896
2023-06-04,20.5,21.35794709947148,0.15690627902029403,0.27793969677128677
2023-06-05,20.4,21.505396470111332,0.14561779263250568,0.3030844861603237
2023-06-06,21.0,21.65191410735456,0.2220132566789448,0.32993184360121364
2023-06-07,21.4,21.797434365187428,0.2850136594626902,0.3573325996350524
2023-06-08,21.6,21.941891285491494,0.3202992673655939,0.38577865557175833
2023-06-09,21.8,22.085218644661516,0.35781917415497694,0.4148910285021019
2023-06-10,22.6,22.227350000987816,0.5263627714412171,0.4444440087936038
2023-06-11,22.2,22.36821874275824,0.43865437745393165,0.4745821492366027
2023-06-12,21.8,22.507758137028784,0.35781917415497694,0.5054854083798093
2023-06-13,20.6,22.64590137901765,0.16866396152889906,0.5369086727846036
2023-06-14,20.3,22.782581642069328,0.13486265005133724,0.5684770965493855
2023-06-15,20.7,22.917732128141864,0.1811834284584024,0.5991058318378281
2023-06-16,22.4,23.05128611876236,0.4814580136214429,0.6291107525937558
2023-06-17,22.4,23.183177026402237,0.4814580136214429,0.6591541917098165
2023-06-18,23.7,23.313338446216815,0.7739541261197276,0.6892822483845421
2023-06-19,24.2,23.44170420809708,0.8707600206543088,0.7180532272072534
2023-06-20,24.8,23.568208428980984,0.9583516047574301,0.7454640836556443
2023-06-21,25.8,23.692785565367362,0.995341321434938,0.7723871236603604
2023-06-22,27.2,23.81537046598116,0.7851427469125779,0.7975689708006946
2023-06-23,25.2,23.935898424531626,0.9917424319672574,0.8209993885336506
2023-06-24,24.8,24.054305232511545,0.9583516047574301,0.8436915522786044
2023-06-25,25.2,24.17052723197886,0.9917424319672574,0.8653542647902391
2023-06-26,25.1,24.284501368268067,0.9859832874360489,0.8855142747484803
2023-06-27,25.4,24.39616524257333,0.9990830928341167,0.9031796484861537
2023-06-28,24.4,24.505457164348588,0.903776174965041,0.9201447332838685
2023-06-29,25.2,24.6123162034697,0.9917424319672574,0.9352612850129247
2023-06-30,24.8,24.716682242101538,0.9583516047574301,0.9486355538261089
2023-07-01,22.8,24.818496026215385,0.572513990809782,0.9603681640605076
2023-07-02,23.4,24.917699216702367,0.7088342698675051,0.9708625849964522
2023-07-03,23.9,25.014234440025827,0.8140994624351892,0.9794290174176861
2023-07-04,24.4,25.10804533836092,0.903776174965041,0.986446630100279
2023-07-05,25.3,25.199076619164472,0.995387567429512,0.9916892531303659
2023-07-06,25.5,25.287274104124293,0.9997832025649299,0.994923691286057
2023-07-07,26.4,25.372584777432238,0.9414408679157003,0.9980699563193961
2023-07-08,27.8,25.454956833331014,0.6215119281243499,0.999467850972014
2023-07-09,29.2,25.534339722880947,0.22654579861635293,0.9998576502033459
2023-07-10,29.2,25.610684199897022,0.22654579861635293,0.9998140495287464
2023-07-11,29.2,25.683942366004935,0.22654579861635293,0.9985390461927706
2023-07-12,29.8,25.754067714768034,0.10601138039119697,0.9966817420498788
2023-07-13,30.1,25.821015174834912,0.06417225124424464,0.9941369246230194
2023-07-14,27.4,25.884741152061704,0.7330159321752225,0.9904847368867153
2023-07-15,27.7,25.945203570561784,0.6499467708562132,0.9865910835881088
2023-07-16,29.2,26.002361912637056,0.22654579861635293,0.9827485633938184
2023-07-17,29.9,26.056177257547624,0.0907087601370534,0.9785868384512402
2023-07-18,31.0,26.106612319075452,0.0040461300277805515,0.974467644589808
2023-07-19,30.8,26.153631481840886,0.0100702321928502,0.9692750859446588
2023-07-20,29.3,26.197200836330836,0.2031866727402655,0.9644635066860279
2023-07-21,30.4,26.237288212600014,0.03396348670787022,0.9605199220754869
2023-07-22,29.2,26.273863212606074,0.22654579861635293,0.9569549793427073
2023-07-23,29.2,26.306897241143442,0.22654579861635293,0.953513106831302
2023-07-24,31.5,26.33636353533944,3.838002522846333e-06,0.9496923377385239
2023-07-25,29.9,26.362237192680187,0.0907087601370534,0.9463374105927114
2023-07-26,25.6,26.384495197533216,1.0,0.9434513097330753
2023-07-27,25.0,26.40311644613713,0.9783412105693712,0.9409956496780812
2023-07-28,25.1,26.418081770028767,0.9859832874360489,0.938857690337457
2023-07-29,25.4,26.429373957880895,0.9990830928341167,0.9372444784437919
2023-07-30,26.9,26.436977775724817,0.8541662869046908,0.9361581903352597
2023-07-31,27.2,26.44087998553397,0.7851427469125779,0.9356007172079844
2023-08-01,26.0,26.441069362146308,0.9829312181877283,0.9355736626984948
2023-08-02,26.6,26.43753670850516,0.9105123548092379,0.9360783407063997
2023-08-03,27.1,26.43027486919987,0.8094029353936053,0.9371157734599623
2023-08-04,24.1,26.41927874228945,0.8524184931120292,0.9386866898269619
2023-08-05,20.7,26.40454528939427,0.1811834284584024,0.9407915238729859
2023-08-06,22.9,26.386073544042574,0.5951134441242724,0.9432466522515293
2023-08-07,23.3,26.363864618260585,0.6862729140765863,0.9461263892366826
2023-08-08,23.2,26.33792170739683,0.6630247499971007,0.949490296192393
2023-08-09,22.5,26.308250093173115,0.5037294871720968,0.9533376882602494
2023-08-10,23.6,26.27485714495646,0.7522337483055296,0.9568581013684408
2023-08-11,25.6,26.237752319248262,1.0,0.9604746858862145
2023-08-12,25.4,26.196947157389175,0.9990830928341167,0.9644915217059504
2023-08-13,25.7,26.152455281479114,0.9982595751385617,0.9694049795667001
2023-08-14,25.1,26.104292388515315,0.9859832874360489,0.9747238459931864
2023-08-15,25.0,26.052476242751272,0.9783412105693712,0.9788730506016301
2023-08-16,26.4,25.997026666283354,0.9414408679157003,0.9831298077911916
2023-08-17,26.9,25.93796552787213,0.8541662869046908,0.9870745140283386
2023-08-18,27.6,25.875316730008507,0.6791827060302966,0.9910248582021084
2023-08-19,28.4,25.809106194235355,0.44422705089930953,0.9948194380153649
2023-08-20,29.5,25.739361844739275,0.1604979759597898,0.9971108966466432
2023-08-21,30.2,25.666113590226047,0.05292925710792625,0.9988493426389164
2023-08-22,29.8,25.5893933040986,0.10601138039119697,0.99997700495534
2023-08-23,29.6,25.50923480295451,0.14107118392070675,0.999803223380869
2023-08-24,29.9,25.425673823425498,0.0907087601370534,0.9992628377701904
2023-08-25,29.3,25.338747997379603,0.2031866727402655,0.9968195095164507
2023-08-26,28.6,25.248496825511612,0.3860899055451706,0.993510206952049
2023-08-27,28.8,25.15496164934716,0.3304441152772978,0.9891486082586879
2023-08-28,25.2,25.0581856216873,0.9917424319672574,0.9827878005040689
2023-08-29,19.9,24.958213675524142,0.09769038773173293,0.9745441109270349
2023-08-30,20.4,24.855092491457903,0.14561779263250568,0.9643581531308716
2023-08-31,21.7,24.748870463646757,0.3388541009676276,0.9523891641945387
2023-09-01,22.4,24.63959766432586,0.4814580136214429,0.9388172044481436
2023-09-02,23.3,24.52732580692822,0.6862729140765863,0.923270008017777
2023-09-03,24.8,24.412108207847485,0.9583516047574301,0.9056636833135812
2023-09-04,25.5,24.293999746877912,0.9997832025649299,0.887172727083213
2023-09-05,23.7,24.173056826374676,0.7739541261197276,0.8658182310430559
2023-09-06,23.7,24.049337329172516,0.7739541261197276,0.8427427653410884
2023-09-07,24.9,23.922900575307782,0.969254267197431,0.8185011117916045
2023-09-08,25.0,23.793807277586584,0.9783412105693712,0.7932902140832623
2023-09-09,25.1,23.66211949604307,0.9859832874360489,0.7657263375423599
2023-09-10,25.3,23.527900591336444,0.995387567429512,0.7368809738919798
2023-09-11,24.6,23.391215177130707,0.9336559667524064,0.7068522947243623
2023-09-12,23.8,23.252129071508833,0.7945666931411803,0.6751438020745865
2023-09-13,23.6,23.110709247467106,0.7522337483055296,0.6424811130362715
2023-09-14,24.7,22.9670237825434,0.9466901640557227,0.6102038452200402
2023-09-15,24.3,22.82114180762693,0.8882203936595908,0.5772919237542693
2023-09-16,23.6,22.673133455004386,0.7522337483055296,0.5431652775506889
2023-09-17,24.7,22.523069805693062,0.9466901640557227,0.5089509418749412
2023-09-18,25.6,22.371022836115884,1.0,0.47518881389756673
2023-09-19,24.7,22.217065364170118,0.9466901640557227,0.44226688800799896
2023-09-20,23.9,22.061270994747662,0.8140994624351892,0.4099975602833275
2023-09-21,24.5,21.9037140647581,0.9193648431834508,0.37809260112285753
2023-09-22,25.1,21.74446958771411,0.9859832874360489,0.34728779082372124
2023-09-23,20.6,21.583613197931136,0.16866396152889906,0.31731739964245964
2023-09-24,19.0,21.421221094401673,0.042541372777539256,0.28864009912902705
2023-09-25,19.6,21.257369984396753,0.07536196762479024,0.2612344812339313
2023-09-26,22.8,21.09213702685472,0.572513990809782,0.23557717552256094
2023-09-27,22.7,20.92559977561195,0.5493379010976295,0.21143057129868126
2023-09-28,22.1,20.75783612253418,0.41791145400687946,0.1886669713107754
2023-09-29,22.1,20.58892424060299,0.41791145400687946,0.16736170890358135
2023-09-30,21.4,20.418942527017954,0.2850136594626902,0.1477561172164307
2023-10-01,21.6,20.24796954636707,0.3202992673655939,0.12959699045818746
2023-10-02,21.5,20.076083973926252,0.30210250322208987,0.11301867021024184
2023-10-03,22.2,19.90336453914088,0.43865437745393165,0.09797426627768507
2023-10-04,21.4,19.729889969347003,0.2850136594626902,0.08447829250704396
2023-10-05,21.9,19.55573893378832,0.3773448645561533,0.0725025569679016
2023-10-06,21.2,19.380989987982986,0.25187119005464265,0.061722468348201484
2023-10-07,21.6,19.205721518496418,0.3202992673655939,0.05213087781855495
2023-10-08,21.4,19.03001168817186,0.2850136594626902,0.043870554949399454
2023-10-09,22.3,18.85393838187611,0.45982304703552096,0.03665507912810671
2023-10-10,21.9,18.67757915280876,0.3773448645561533,0.03029156767761124
2023-10-11,21.3,18.501011169431795,0.2681920785431858,0.02482321167828388
2023-10-12,20.8,18.324311163066117,0.19412264797117393,0.02025537688618187
2023-10-13,20.8,18.147555376210413,0.19412264797117393,0.01631850242471229
2023-10-14,21.2,17.970819511627173,0.25187119005464265,0.012996853623814536
2023-10-15,22.1,17.79417868224841,0.41791145400687946,0.0102479327286129
2023-10-16,18.9,17.61770736194621,0.038426305669238256,0.008015292301588003
2023-10-17,18.2,17.441479337216297,0.017400942341360352,0.0061864347028990005
2023-10-18,19.8,17.26556765981768,0.08972536661089674,0.004713760638503413
2023-10-19,23.0,17.09004460041622,0.6176284388367779,0.0035443867179136422
2023-10-20,24.5,16.91498160327074,0.9193648431834508,0.00263146915895925
2023-10-21,19.2,16.74044924200803,0.051829702751682055,0.0019322568204662017
2023-10-22,19.3,16.56651717652245,0.057093603708419746,0.0013927405494753545
2023-10-23,19.0,16.39325411104388,0.042541372777539256,0.0009824955957967575
2023-10-24,20.4,16.220727753407175,0.14561779263250568,0.0006835779892729591
2023-10-25,20.2,16.04900477556302,0.12474230854845793,0.0004611316058417591
2023-10-26,19.8,15.878150775362494,0.08972536661089674,0.0003031801353147664
2023-10-27,20.8,15.70823023965027,0.19412264797117393,0.00019284851525860555
2023-10-28,19.8,15.539306508695557,0.08972536661089674,0.00011809757633042412
2023-10-29,19.8,15.371441741994513,0.08972536661089674,6.861605115583061e-05
2023-10-30,22.7,15.204696885469023,0.5493379010976295,3.8183977432959694e-05
2023-10-31,19.5,15.039131640090094,0.06890163826170323,2.034989815766665e-05
2023-11-01,15.1,14.874804431952272,2.5482906632434876e-05,9.914736031865336e-06
2023-11-02,17.7,14.711772383819035,0.008976470105227124,4.296917909835987e-06
2023-11-03,16.3,14.550091288165014,0.0008074386960802325,1.6181184264134348e-06
2023-11-04,15.4,14.389815581730746,7.467561631511106e-05,4.452959375456215e-07
2023-11-05,18.4,14.23099832161152,0.022106430253106022,9.090176361643655e-08
2023-11-06,17.2,14.073691162894388,0.004232142199959817,6.2442156389757905e-09
2023-11-07,15.9,13.91794433785942,0.0003189709213922312,7.344981319493231e-11
2023-11-08,13.4,13.763806636755673,0.0,0.0
2023-11-09,12.6,13.611325390166046,0.0,0.0
2023-11-10,14.4,13.460546452966119,4.7533705398552926e-07,0.0
2023-11-11,13.8,13.311514189888138,0.0,0.0
2023-11-12,14.4,13.164271462691437,4.7533705398552926e-07,0.0
2023-11-13,14.3,13.018859618946719,1.8036570024019095e-07,0.0
2023-11-14,18.7,12.875318482431998,0.031025181332480178,0.0
2023-11-15,18.2,12.73368634514302,0.017400942341360352,0.0
2023-11-16,14.5,12.593999960914067,1.0588837686199529e-06,0.0
2023-11-17,15.9,12.456294540646537,0.0003189709213922312,0.0
2023-11-18,11.3,12.320603749137554,0.0,0.0
2023-11-19,11.6,12.18695970350388,0.0,0.0
2023-11-20,16.9,12.055392973188278,0.0025583520053418544,0.0
2023-11-21,16.3,11.925932581540502,0.0008074386960802325,0.0
2023-11-22,12.9,11.79860600895646,0.0,0.0
2023-11-23,14.1,11.673439197564155,8.32735997746608e-09,0.0
2023-11-24,12.5,11.550456557436508,0.0,0.0
2023-11-25,9.7,11.429680974315541,0.0,0.0
2023-11-26,6.2,11.311133818826718,0.0,0.0
2023-11-27,10.5,11.194834957160937,0.0,0.0
2023-11-28,12.3,11.080802763203312,0.0,0.0
2023-11-29,9.2,10.969054132080824,0.0,0.0
2023-11-30,15.5,10.859604495105417,0.00010365068916633621,0.0
2023-12-01,18.1,10.752467836081516,0.015336974982206627,0.0
2023-12-02,15.4,10.647656708951402,7.467561631511106e-05,0.0
2023-12-03,10.9,10.545182256744578,0.0,0.0
2023-12-04,7.9,10.4450542318011,0.0,0.0
2023-12-05,11.5,10.347281017233467,0.0,0.0
2023-12-06,7.4,10.251869649592983,0.0,0.0
2023-12-07,6.0,10.158825842702683,0.0,0.0
2023-12-08,6.4,10.068154012621253,0.0,0.0
2023-12-09,9.4,9.979857303696456,0.0,0.0
2023-12-10,12.3,9.893937615670577,0.0,0.0
2023-12-11,12.1,9.810395631794155,0.0,0.0
2023-12-12,15.4,9.729230847908143,7.467561631511106e-05,0.0
2023-12-13,16.2,9.65044160244903,0.0006511914441971444,0.0
2023-12-14,13.1,9.574025107334485,0.0,0.0
2023-12-15,10.8,9.499977479683272,0.0,0.0
2023-12-16,9.1,9.42829377432427,0.0,0.0
2023-12-17,6.9,9.35896801704678,0.0,0.0
2023-12-18,6.4,9.291993238546262,0.0,0.0
2023-12-19,7.8,9.227361509015541,0.0,0.0
2023-12-20,8.0,9.165063973334458,0.0,0.0
2023-12-21,8.9,9.105090886807425,0.0,0.0
2023-12-22,11.5,9.04743165139953,0.0,0.0
2023-12-23,10.4,8.992074852421384,0.0,0.0
2023-12-24,13.3,8.939008295611506,0.0,0.0
2023-12-25,12.6,8.888219044565943,0.0,0.0
2023-12-26,12.5,8.839693458463293,0.0,0.0
2023-12-27,11.3,8.793417230034933,0.0,0.0
2023-12-28,9.2,8.749375423727779,0.0,0.0
2023-12-29,12.6,8.707552514009388,0.0,0.0
2023-12-30,12.9,8.667932423762764,0.0,0.0
2023-12-31,12.2,8.630498562720637,0.0,0.0
2024-01-01,12.7,8.595233865886945,0.0,0.0
2024-01-02,10.0,8.562120831895271,0.0,0.0
2024-01-03,14.1,8.53114156125317,8.32735997746608e-09,0.0
2024-01-04,13.9,8.502277794421659,1.4246272875247284e-16,0.0
2024-01-05,14.3,8.475510949680325,1.8036570024019095e-07,0.0
2024-01-06,13.4,8.45082216072814,0.0,0.0
2024-01-07,10.2,8.428192313970666,0.0,0.0
2024-01-08,9.6,8.407602085445633,0.0,0.0
2024-01-09,7.7,8.389031977338325,0.0,0.0
2024-01-10,8.5,8.372462354040099,0.0,0.0
2024-01-11,8.4,8.357873477702988,0.0,0.0
2024-01-12,6.2,8.345245543245149,0.0,0.0
2024-01-13,5.4,8.33455871276186,0.0,0.0
2024-01-14,8.3,8.325793149298399,0.0,0.0
2024-01-15,11.9,8.31892904994162,0.0,0.0
2024-01-16,11.6,8.31394667818827,0.0,0.0
2024-01-17,15.1,8.310826395549082,2.5482906632434876e-05,0.0
2024-01-18,15.7,8.309548692348784,0.00018801898351876488,0.0
2024-01-19,15.1,8.310094217683401,2.5482906632434876e-05,0.0
2024-01-20,8.0,8.312443808497262,0.0,0.0
2024-01-21,5.9,8.316578517743546,0.0,0.0
2024-01-22,5.9,8.322479641593375,0.0,0.0
2024-01-23,10.2,8.33012874565988,0.0,0.0
2024-01-24,8.9,8.339507690204922,0.0,0.0
2024-01-25,10.8,8.350598654297665,0.0,0.0
2024-01-26,10.2,8.363384158895704,0.0,0.0
2024-01-27,11.2,8.377847088820609,0.0,0.0
2024-01-28,9.1,8.393970713601808,0.0,0.0
2024-01-29,7.4,8.41173870716362,0.0,0.0
2024-01-30,7.3,8.43113516633254,0.0,0.0
2024-01-31,6.8,8.452144628142708,0.0,0.0
2024-02-01,7.2,8.47475208591995,0.0,0.0
2024-02-02,8.5,8.498943004125657,0.0,0.0
2024-02-03,9.9,8.52470333194401,0.0,0.0
2024-02-04,10.8,8.552019515597374,0.0,0.0
2024-02-05,11.0,8.580878509376875,0.0,0.0
2024-02-06,12.2,8.61126778537606,0.0,0.0
2024-02-07,11.0,8.643175341918477,0.0,0.0
2024-02-08,13.2,8.676589710670331,0.0,0.0
2024-02-09,14.5,8.711499962432752,1.0588837686199529e-06,0.0
2024-02-10,14.0,8.7478957116082,4.0931962422696536e-10,0.0
2024-02-11,10.9,8.785767119339146,0.0,0.0
2024-02-12,10.3,8.825104895317281,0.0,0.0
2024-02-13,10.7,8.865900298264297,0.0,0.0
2024-02-14,10.3,8.908145135087134,0.0,0.0
2024-02-15,10.1,8.951831758711188,0.0,0.0
2024-02-16,10.6,8.996953064598554,0.0,0.0
2024-02-17,11.6,9.043502485958099,0.0,0.0
2024-02-18,11.5,9.091473987657999,0.0,0.0
2024-02-19,13.2,9.140862058850933,0.0,0.0
2024-02-20,11.6,9.191661704326116,0.0,0.0
2024-02-21,10.9,9.243868434601852,0.0,0.0
2024-02-22,11.3,9.297478254775747,0.0,0.0
2024-02-23,13.3,9.352487652150105,0.0,0.0
2024-02-24,10.9,9.408893582652983,0.0,0.0
2024-02-25,10.5,9.466693456075038,0.0,0.0
2024-02-26,10.8,9.52588512014654,0.0,0.0
