date,temperature,temperature_smoothed,suitability,suitability_smoothed
2022-08-05,28.9,26.40027781010017,0.30304977062451877,0.9414011797203171
2022-08-06,29.4,26.38087158407747,0.18140474168593484,0.94392116828413
2022-08-07,29.9,26.357728781000645,0.0907087601370534,0.9469219971677362
2022-08-08,28.1,26.330853117594874,0.533256995761476,0.950406850179983
2022-08-09,24.3,26.30025039744365,0.8882203936595908,0.9543749747948729
2022-08-10,26.2,26.265928511815098,0.9641543812007016,0.9577283697437158
2022-08-11,25.9,26.22789743870541,0.9896102398646919,0.9614352350254581
2022-08-12,24.9,26.186169240097165,0.969254267197431,0.9656817804072915
2022-08-13,23.0,26.140758057433743,0.6176284388367779,0.9706967618586146
2022-08-14,24.3,26.09168010531215,0.8882203936595908,0.9758412816343187
2022-08-15,26.2,26.0389536633982,0.9641543812007016,0.9799187979786134
2022-08-16,27.2,25.982599066571037,0.7851427469125779,0.9840934303034428
2022-08-17,28.6,25.9226386933048,0.3860899055451706,0.9880981966314828
2022-08-18,29.8,25.859096952297172,0.10601138039119697,0.9919544268932576
2022-08-19,24.6,25.79200026735769,0.9336559667524064,0.9955747739290522
2022-08-20,24.2,25.72137706056838,0.8707600206543088,0.9976357382767991
2022-08-21,25.9,25.64725773373378,0.9896102398646919,0.999177514653145
2022-08-22,25.7,25.569674648136285,0.9982595751385617,0.9999342554149835
2022-08-23,26.5,25.488662102617855,0.9271547799158342,0.9997038248420879
2022-08-24,25.2,25.404256310007305,0.9917424319672574,0.9991128916746514
2022-08-25,25.7,25.31649537191778,0.9982595751385617,0.9959971580893175
2022-08-26,26.7,25.22541925193773,0.8936619434410538,0.9926689981338794
2022-08-27,26.1,25.13106974724274,0.9751978756819906,0.9877726390852395
2022-08-28,24.8,25.03349045865481,0.9583516047574301,0.9809005771627747
2022-08-29,24.6,24.932726759180696,0.9336559667524064,0.9722281292716521
2022-08-30,26.6,24.82882576105879,0.9105123548092379,0.9614943801814313
2022-08-31,26.0,24.72183628134801,0.9829312181877283,0.949236589056579
2022-09-01,22.6,24.611808806094174,0.5263627714412171,0.935195149837887
2022-09-02,23.6,24.498795453107537,0.7522337483055296,0.9191770703648495
2022-09-03,24.3,24.382849933391224,0.8882203936595908,0.901108348109641
2022-09-04,23.7,24.264027511257673,0.7739541261197276,0.8819394629458974
2022-09-05,24.8,24.142384963174603,0.9583516047574301,0.860192542806484
2022-09-06,25.8,24.017980535380225,0.995341321434938,0.8367541390892892
2022-09-07,26.4,23.89087390031316,0.9414408679157003,0.8123168824378177
2022-09-08,26.3,23.761126111898,0.9544074427668292,0.7865537869023113
2022-09-09,26.6,23.628799559735068,0.9105123548092379,0.7584891214888118
2022-09-10,25.2,23.493957922237396,0.9917424319672574,0.7296042141096208
2022-09-11,24.2,23.35666611876575,0.8707600206543088,0.6990575587442323
2022-09-12,23.4,23.21699026080706,0.7088342698675051,0.6669746737070583
2022-09-13,23.9,23.07499760224833,0.8140994624351892,0.6344194540435749
2022-09-14,25.1,22.930756488794806,0.9859832874360489,0.6020382659501755
2022-09-15,25.6,22.784336306584827,1.0,0.5688837591716448
2022-09-16,25.9,22.635807430051674,0.9896102398646919,0.5345895749222183
2022-09-17,21.3,22.485241169088155,0.2681920785431858,0.5004424780491796
2022-09-18,18.6,22.332709715563812,0.027753165566922474,0.4668997830681018
2022-09-19,20.8,22.17828608925281,0.19412264797117393,0.43415027757028113
2022-09-20,20.9,22.022044083223204,0.20778926008846754,0.4019819242791212
2022-09-21,19.8,21.864058208746894,0.08972536661089674,0.3703269816714348
2022-09-22,18.1,21.704403639781937,0.015336974982206627,0.3396892544751793
2022-09-23,17.4,21.543156157086603,0.005789980376331265,0.309955527340539
2022-09-24,20.1,21.380392092019328,0.11518474124825696,0.28171529935509965
2022-09-25,18.9,21.21618827008267,0.038426305669238256,0.25451325956305976
2022-09-26,18.3,21.05062195426663,0.01966082077896242,0.2294655492351233
2022-09-27,19.7,20.883770788248857,0.0822413103995642,0.2055712766687447
2022-09-28,19.8,20.715712739510174,0.08972536661089674,0.18321653431509385
2022-09-29,20.3,20.546526042419003,0.13486265005133724,0.16237666337173928
2022-09-30,21.3,20.376289141345858,0.2681920785431858,0.14306765597703344
2022-10-01,19.1,20.205080633860295,0.04697025449938276,0.12525648604563072
2022-10-02,19.0,20.032979214070618,0.042541372777539256,0.10911467831643935
2022-10-03,20.0,19.86006361616021,0.10612775564648642,0.09450944632399558
2022-10-04,20.1,19.68641255817809,0.11518474124825696,0.08130658370231213
2022-10-05,19.4,19.51210468613704,0.06280895785905144,0.0696836408545239
2022-10-06,19.8,19.337218518477925,0.08972536661089674,0.059220773849051486
2022-10-07,19.6,19.161832390950593,0.07536196762479024,0.04997496754078622
2022-10-08,19.5,18.98602440196986,0.06890163826170323,0.041966267539812634
2022-10-09,19.6,18.809872358495433,0.07536196762479024,0.03496059002084073
2022-10-10,19.7,18.633453722493126,0.0822413103995642,0.028847776641063458
2022-10-11,18.4,18.45684555802479,0.022106430253106022,0.023633786260001444
2022-10-12,18.9,18.280124479021946,0.038426305669238256,0.019211658166018303
2022-10-13,17.7,18.10336659779086,0.008976470105227124,0.015406460461723935
2022-10-14,17.4,17.926647474300168,0.005789980376331265,0.012255682818035466
2022-10-15,17.7,17.750042066297045,0.008976470105227124,0.009652064787321536
2022-10-16,18.5,17.573624680302892,0.024793282242894517,0.007528179185811973
2022-10-17,19.8,17.397468923530376,0.08972536661089674,0.005769141983063223
2022-10-18,18.4,17.221647656771587,0.022106430253106022,0.004391152155194615
2022-10-19,18.8,17.046232948296517,0.03458096411747705,0.003302087935014968
2022-10-20,18.9,16.871296028809276,0.038426305669238256,0.002440408978981038
2022-10-21,18.9,16.69690724749878,0.038426305669238256,0.0017766164796491892
2022-10-22,21.2,16.523136029228546,0.25187119005464265,0.0012797283990221742
2022-10-23,21.1,16.35005083289995,0.2367347202497239,0.0009013942712030506
2022-10-24,19.1,16.177719111029727,0.04697025449938276,0.0006213008890827327
2022-10-25,19.4,16.00620727057612,0.06280895785905144,0.00041421233095030797
2022-10-26,18.4,15.835580635046634,0.022106430253106022,0.0002724140101928032
2022-10-27,18.5,15.665903407923722,0.024793282242894517,0.0001717842818366518
2022-10-28,18.2,15.49723863743522,0.017400942341360352,0.00010285058235150487
2022-10-29,18.2,15.329648182703735,0.017400942341360352,5.974818548587084e-05
2022-10-30,17.2,15.163192681298415,0.004232142199959817,3.303338486472575e-05
2022-10-31,17.3,14.99793151822003,0.004966678768571237,1.692429184486579e-05
2022-11-01,17.3,14.833922796339573,0.004966678768571237,8.193528837586987e-06
2022-11-02,16.7,14.671223308317003,0.0017860839312544726,3.451808468996378e-06
2022-11-03,17.1,14.509888510018957,0.003599444701023465,1.1692821576236766e-06
2022-11-04,18.5,14.349972495456507,0.024793282242894517,3.2777024658857606e-07
2022-11-05,13.8,14.191527973258317,0.0,4.7120223671140226e-08
2022-11-06,14.4,14.03460624469856,4.7533705398552926e-07,3.1494560441996445e-09
2022-11-07,12.8,13.879257183289507,0.0,1.129119460465801e-16
2022-11-08,13.4,13.725529215955243,0.0,0.0
2022-11-09,13.9,13.573469305792704,1.4246272875247284e-16,0.0
2022-11-10,15.5,13.423122936432742,0.00010365068916633621,0.0
2022-11-11,15.1,13.274534098003876,2.5482906632434876e-05,0.0
2022-11-12,12.4,13.12774527470696,0.0,0.0
2022-11-13,13.4,12.982797434001526,0.0,0.0
2022-11-14,12.5,12.839730017406426,0.0,0.0
2022-11-15,13.0,12.698580932912003,0.0,0.0
2022-11-16,17.5,12.559386549004179,0.00674576789169196,0.0
2022-11-17,15.6,12.422181690293115,0.00014040512919046634,0.0
2022-11-18,17.0,12.286999634741516,0.0030463982597784276,0.0
2022-11-19,15.0,12.153872112485432,1.704994001009473e-05,0.0
2022-11-20,11.4,12.022829306235069,0.0,0.0
2022-11-21,11.2,11.893899853246605,0.0,0.0
2022-11-22,12.5,11.76711084884975,0.0,0.0
2022-11-23,11.0,11.642487851516973,0.0,0.0
2022-11-24,12.3,11.520054889455691,0.0,0.0
2022-11-25,11.3,11.399834468707443,0.0,0.0
2022-11-26,11.8,11.28184758273038,0.0,0.0
2022-11-27,10.4,11.166113723446326,0.0,0.0
2022-11-28,9.7,11.0526508937255,0.0,0.0
2022-11-29,9.9,10.941475621286713,0.0,0.0
2022-11-30,9.1,10.83260297398322,0.0,0.0
2022-12-01,8.5,10.726046576448288,0.0,0.0
2022-12-02,10.2,10.62181862806895,0.0,0.0
2022-12-03,11.9,10.5199299222577,0.0,0.0
2022-12-04,13.7,10.42038986698784,0.0,0.0
2022-12-05,14.5,10.323206506560581,1.0588837686199529e-06,0.0
2022-12-06,13.6,10.228386544565739,0.0,0.0
2022-12-07,11.9,10.135935368001912,0.0,0.0
2022-12-08,13.5,10.045857072515506,0.0,0.0
2022-12-09,16.3,9.958154488721926,0.0008074386960802325,0.0
2022-12-10,15.1,9.872829209566135,2.5482906632434876e-05,0.0
2022-12-11,11.0,9.789881618683102,0.0,0.0
2022-12-12,7.8,9.709310919714373,0.0,0.0
2022-12-13,8.9,9.631115166537956,0.0,0.0
2022-12-14,10.4,9.555291294366514,0.0,0.0
2022-12-15,12.4,9.481835151668754,0.0,0.0
2022-12-16,15.1,9.410741532868514,2.5482906632434876e-05,0.0
2022-12-17,13.1,9.342004211773125,0.0,0.0
2022-12-18,11.6,9.2756159756853,0.0,0.0
2022-12-19,8.5,9.211568660148307,0.0,0.0
2022-12-20,7.9,9.14985318427746,0.0,0.0
2022-12-21,8.4,9.090459586626716,0.0,0.0
2022-12-22,11.8,9.033377061542001,0.0,0.0
2022-12-23,10.8,8.978593995949964,0.0,0.0
2022-12-24,12.7,8.92609800653216,0.0,0.0
2022-12-25,11.3,8.875875977232957,0.0,0.0
2022-12-26,11.4,8.827914097051178,0.0,0.0
2022-12-27,11.7,8.78219789806276,0.0,0.0
2022-12-28,12.4,8.738712293624411,0.0,0.0
2022-12-29,12.2,8.697441616705504,0.0,0.0
2022-12-30,14.4,8.658369658297994,4.7533705398552926e-07,0.0
2022-12-31,13.9,8.621479705851911,1.4246272875247284e-16,0.0
2023-01-01,11.8,8.586754581686128,0.0,0.0
2023-01-02,11.4,8.554176681322877,0.0,0.0
2023-01-03,11.8,8.523728011695662,0.0,0.0
2023-01-04,10.4,8.495390229179751,0.0,0.0
2023-01-05,8.8,8.469144677395963,0.0,0.0
2023-01-06,11.8,8.444972424737477,0.0,0.0
2023-01-07,11.5,8.422854301571396,0.0,0.0
2023-01-08,12.4,8.402770937066007,0.0,0.0
2023-01-09,13.0,8.384702795596578,0.0,0.0
2023-01-10,8.7,8.368630212682024,0.0,0.0
2023-01-11,6.6,8.354533430406619,0.0,0.0
2023-01-12,7.9,8.34239263228096,0.0,0.0
2023-01-13,8.4,8.33218797749749,0.0,0.0
2023-01-14,9.7,8.323899634537108,0.0,0.0
2023-01-15,11.6,8.31750781408376,0.0,0.0
2023-01-16,11.8,8.312992801205546,0.0,0.0
2023-01-17,12.4,8.310334986761456,0.0,0.0
2023-01-18,10.0,8.309514897994312,0.0,0.0
2023-01-19,7.9,8.310513228271425,0.0,0.0
2023-01-20,4.6,8.313310865935868,0.0,0.0
2023-01-21,5.3,8.317888922232372,0.0,0.0
2023-01-22,4.4,8.324228758273252,0.0,0.0
2023-01-23,5.0,8.332312011011116,0.0,0.0
2023-01-24,6.5,8.342120618186373,0.0,0.0
2023-01-25,6.6,8.353636842219183,0.0,0.0
2023-01-26,7.8,8.366843293016663,0.0,0.0
2023-01-27,6.1,8.381722949668045,0.0,0.0
2023-01-28,5.7,8.398259181001483,0.0,0.0
2023-01-29,5.3,8.416435764978397,0.0,0.0
2023-01-30,4.4,8.436236906902169,0.0,0.0
2023-01-31,6.5,8.457647256420165,0.0,0.0
2023-02-01,6.8,8.480651923299257,0.0,0.0
2023-02-02,7.9,8.505236491957202,0.0,0.0
2023-02-03,7.8,8.531387034733083,0.0,0.0
2023-02-04,9.3,8.559090123882884,0.0,0.0
2023-02-05,6.6,8.588332842286622,0.0,0.0
2023-02-06,4.3,8.619102792856502,0.0,0.0
2023-02-07,4.1,8.651388106636395,0.0,0.0
2023-02-08,3.8,8.685177449584977,0.0,0.0
2023-02-09,3.7,8.720460028036813,0.0,0.0
2023-02-10,4.4,8.757225592837026,0.0,0.0
2023-02-11,5.4,8.795464442147724,0.0,0.0
2023-02-12,6.7,8.835167422924787,0.0,0.0
2023-02-13,7.7,8.876325931067246,0.0,0.0
2023-02-14,7.7,8.918931910241168,0.0,0.0
2023-02-15,8.4,8.962977849383899,0.0,0.0
2023-02-16,8.5,9.008456778894033,0.0,0.0
2023-02-17,9.7,9.055362265516528,0.0,0.0
2023-02-18,8.8,9.103688405932044,0.0,0.0
2023-02-19,11.8,9.15342981906258,0.0,0.0
2023-02-20,11.6,9.204581637107273,0.0,0.0
2023-02-21,12.1,9.257139495322745,0.0,0.0
2023-02-22,12.1,9.311099520565188,0.0,0.0
2023-02-23,10.8,9.366458318613146,0.0,0.0
2023-02-24,11.3,9.42321296028994,0.0,0.0
2023-02-25,15.0,9.481360966408891,1.704994001009473e-05,0.0
2023-02-26,12.1,9.540900291563204,0.0,0.0
2023-02-27,9.7,9.601829306786755,0.0,0.0
2023-02-28,10.1,9.664146781110746,0.0,0.0
2023-03-01,9.9,9.727851862045508,0.0,0.0
2023-03-02,10.8,9.792944055015537,0.0,0.0
2023-03-03,10.2,9.859423201779274,0.0,0.0
2023-03-04,9.8,9.927289457865198,0.0,0.0
2023-03-05,9.5,9.996543269058241,0.0,0.0
2023-03-06,11.4,10.06718534697096,0.0,0.0
2023-03-07,11.3,10.139216643734915,0.0,0.0
2023-03-08,13.9,10.212638325850804,1.4246272875247284e-16,0.0
2023-03-09,15.2,10.287451747233975,3.743124950561524e-05,0.0
2023-03-10,13.8,10.363658421496567,0.0,0.0
2023-03-11,13.5,10.441259993505287,0.0,0.0
2023-03-12,15.3,10.520258210257374,5.345735728083778e-05,0.0
2023-03-13,13.8,10.600654891116546,0.0,0.0
2023-03-14,13.6,10.682451897453435,0.0,0.0
2023-03-15,12.4,10.765651101733084,0.0,0.0
2023-03-16,10.1,10.850254356096652,0.0,0.0
2023-03-17,9.8,10.936263460480996,0.0,0.0
2023-03-18,11.0,11.023680130324843,0.0,0.0
2023-03-19,12.6,11.112505963906457,0.0,0.0
2023-03-20,11.9,11.202742409362745,0.0,0.0
2023-03-21,13.2,11.294390731436147,0.0,0.0
2023-03-22,13.8,11.38745197799926,0.0,0.0
2023-03-23,13.9,11.481926946405341,1.4246272875247284e-16,0.0
2023-03-24,13.9,11.577816149715451,1.4246272875247284e-16,0.0
2023-03-25,13.8,11.675119782849928,0.0,0.0
2023-03-26,13.6,11.77383768871642,0.0,0.0
2023-03-27,11.9,11.873969324362129,0.0,0.0
2023-03-28,10.4,11.975513727202838,0.0,0.0
2023-03-29,11.6,12.078469481376333,0.0,0.0
2023-03-30,13.4,12.182834684272917,0.0,0.0
2023-03-31,14.8,12.288606913290879,6.76530415345585e-06,0.0
2023-04-01,14.4,12.395783192867645,4.7533705398552926e-07,0.0
2023-04-02,12.3,12.504359961837112,0.0,0.0
2023-04-03,13.2,12.614333041160313,0.0,0.0
2023-04-04,10.6,12.725697602081112,0.0,0.0
2023-04-05,9.0,12.8384481347527,0.0,0.0
2023-04-06,8.8,12.95257841738583,0.0,0.0
2023-04-07,10.6,13.068081485963503,0.0,0.0
2023-04-08,10.2,13.184949604571903,0.0,0.0
2023-04-09,11.1,13.303174236391534,0.0,0.0
2023-04-10,11.8,13.422746015395742,0.0,0.0
2023-04-11,11.5,13.54365471880038,0.0,0.0
2023-04-12,14.1,13.66588924031027,8.32735997746608e-09,0.0
2023-04-13,13.3,13.789437564203109,0.0,0.0
2023-04-14,11.1,13.914286740296102,0.0,5.847855380373603e-11
2023-04-15,12.2,14.040422859833354,0.0,3.6100179777652516e-09
2023-04-16,12.3,14.167831032337496,0.0,3.707660349281474e-08
2023-04-17,14.0,14.296495363461373,4.0931962422696536e-10,1.7582177336038612e-07
2023-04-18,12.9,14.426398933880984,0.0,6.293871653465232e-07
2023-04-19,13.4,14.557523779263757,0.0,1.7010970593938112e-06
2023-04-20,14.1,14.689850871349527,8.32735997746608e-09,3.7856593930391134e-06
2023-04-21,15.2,14.823360100177172,3.743124950561524e-05,7.748815989061594e-06
2023-04-22,16.2,14.958030257491767,0.0006511914441971444,1.4500523722093081e-05
2023-04-23,16.9,15.093839021360973,0.0025583520053418544,2.4963353360196214e-05
2023-04-24,16.2,15.230762942034264,0.0006511914441971444,4.2361351750855714e-05
2023-04-25,15.8,15.368777429070306,0.00024669931295099494,6.805073033808881e-05
2023-04-26,15.0,15.507856739762511,1.704994001009473e-05,0.00010653838987020035
2023-04-27,15.8,15.64797396888744,0.00024669931295099494,0.0001632473848520355
2023-04-28,15.7,15.789101039799004,0.00018801898351876488,0.00024030376720036235
2023-04-29,16.3,15.93120869689391,0.0008074386960802325,0.0003465707460480633
2023-04-30,16.6,16.074266499466386,0.0014799665939781972,0.0004888262522567023
2023-05-01,15.9,16.21824281697354,0.0003189709213922312,0.0006796953443843622
2023-05-02,16.0,16.36310482572752,0.00040740724652831386,0.0009258992660792623
2023-05-03,16.0,16.508818507032633,0.00040740724652831386,0.001242429847152185
2023-05-04,17.0,16.655348646778386,0.0030463982597784276,0.0016493983977146412
2023-05-05,17.8,16.80265883650481,0.010326523634360289,0.0021583825608415736
2023-05-06,18.6,16.950711475946925,0.027753165566922474,0.0028058474642703272
2023-05-07,18.2,17.099467777071187,0.017400942341360352,0.0035965012610561647
2023-05-08,16.2,17.248887769607276,0.0006511914441971444,0.004591240745303755
2023-05-09,18.5,17.398930308084363,0.024793282242894517,0.0057811735855917605
2023-05-10,16.9,17.549553080372277,0.0025583520053418544,0.007272369699430927
2023-05-11,16.6,17.700712617731423,0.0014799665939781972,0.008986090826059435
2023-05-12,16.3,17.852364306369953,0.0008074386960802325,0.011102581647695065
2023-05-13,14.1,18.004462400508427,8.32735997746608e-09,0.013569055016268443
2023-05-14,15.7,18.156960036944913,0.00018801898351876488,0.016512611552511523
2023-05-15,14.9,18.309809251119063,1.0975525120602483e-05,0.019900716753672748
2023-05-16,14.3,18.46296099466362,1.8036570024019095e-07,0.02379809899101618
2023-05-17,16.1,18.61636515443835,0.0005170381114719898,0.028288636000203066
2023-05-18,16.1,18.76997057303124,0.0005170381114719898,0.0335131829228887
2023-05-19,17.6,18.92372507071829,0.007808470358991218,0.03940260825078784
2023-05-20,18.3,19.0775754688638,0.01966082077896242,0.04597709853868239
2023-05-21,17.7,19.231467614747196,0.008976470105227124,0.05348612682542223
2023-05-22,19.0,19.385346407796728,0.042541372777539256,0.06197145316884516
2023-05-23,19.0,19.539155827211523,0.042541372777539256,0.07143123366440884
2023-05-24,19.6,19.69283896094994,0.07536196762479024,0.08174867797707508
2023-05-25,20.3,19.846338036059507,0.13486265005133724,0.09341620097001715
2023-05-26,21.6,19.99959445032671,0.3202992673655939,0.10609353792847397
2023-05-27,21.7,20.152548805216146,0.3388541009676276,0.12020712867224158
2023-05-28,20.7,20.30514094007464,0.1811834284584024,0.13541556548637715
2023-05-29,20.3,20.45730996756738,0.13486265005133724,0.1520872205201953
2023-05-30,19.7,20.608994310316753,0.0822413103995642,0.1697900012345417
2023-05-31,20.1,20.76013173870956,0.11518474124825696,0.18896400612687864
2023-06-01,19.9,20.910659409840306,0.09769038773173293,0.20930545418071791
2023-06-02,21.0,21.060513907551567,0.2220132566789448,0.23092178953440348
2023-06-03,21.8,21.209631283538002,0.35781917415497694,0.25344310110089546
2023-06-04,20.5,21.35794709947148,0.15690627902029403,0.27793969677128677
2023-06-05,20.4,21.505396470111332,0.14561779263250568,0.3030844861603237
2023-06-06,21.0,21.65191410735456,0.2220132566789448,0.32993184360121364
2023-06-07,21.4,21.797434365187428,0.2850136594626902,0.3573325996350524
2023-06-08,21.6,21.941891285491494,0.3202992673655939,0.38577865557175833
2023-06-09,21.8,22.08521864466152,0.35781917415497694,0.41489102850210263
2023-06-10,22.6,22.22735000098782,0.5263627714412171,0.4444440087936046
2023-06-11,22.2,22.368218742758238,0.43865437745393165,0.4745821492366019
2023-06-12,21.8,22.507758137028784,0.35781917415497694,0.5054854083798093
2023-06-13,20.6,22.64590137901765,0.16866396152889906,0.5369086727846036
2023-06-14,20.3,22.78258164206933,0.13486265005133724,0.5684770965493864
2023-06-15,20.7,22.917732128141864,0.1811834284584024,0.5991058318378281
2023-06-16,22.4,23.051286118762363,0.4814580136214429,0.6291107525937566
2023-06-17,22.4,23.183177026402237,0.4814580136214429,0.6591541917098165
2023-06-18,23.7,23.313338446216815,0.7739541261197276,0.6892822483845421
2023-06-19,24.2,23.44170420809708,0.8707600206543088,0.7180532272072533
2023-06-20,24.8,23.568208428980988,0.9583516047574301,0.7454640836556451
2023-06-21,25.8,23.692785565367362,0.995341321434938,0.7723871236603604
2023-06-22,27.2,23.81537046598116,0.7851427469125779,0.7975689708006946
2023-06-23,25.2,23.935898424531622,0.9917424319672574,0.82099938853365
2023-06-24,24.8,24.054305232511545,0.9583516047574301,0.8436915522786044
2023-06-25,25.2,24.17052723197886,0.9917424319672574,0.8653542647902391
2023-06-26,25.1,24.284501368268064,0.9859832874360489,0.8855142747484797
2023-06-27,25.4,24.396165242573332,0.9990830928341167,0.9031796484861543
2023-06-28,24.4,24.505457164348588,0.903776174965041,0.9201447332838685
2023-06-29,25.2,24.6123162034697,0.9917424319672574,0.9352612850129247
2023-06-30,24.8,24.716682242101538,0.9583516047574301,0.9486355538261089
2023-07-01,22.8,24.818496026215385,0.572513990809782,0.9603681640605075
2023-07-02,23.4,24.917699216702363,0.7088342698675051,0.9708625849964518
2023-07-03,23.9,25.014234440025827,0.8140994624351892,0.9794290174176861
2023-07-04,24.4,25.108045338360917,0.903776174965041,0.9864466301002788
2023-07-05,25.3,25.19907661916447,0.995387567429512,0.9916892531303657
2023-07-06,25.5,25.28727410412429,0.9997832025649299,0.9949236912860568
2023-07-07,26.4,25.372584777432238,0.9414408679157003,0.9980699563193961
2023-07-08,27.8,25.454956833331014,0.6215119281243499,0.999467850972014
2023-07-09,29.2,25.534339722880947,0.22654579861635293,0.9998576502033459
2023-07-10,29.2,25.610684199897022,0.22654579861635293,0.9998140495287464
2023-07-11,29.2,25.68394236600493,0.22654579861635293,0.9985390461927706
2023-07-12,29.8,25.754067714768034,0.10601138039119697,0.9966817420498788
2023-07-13,30.1,25.821015174834912,0.06417225124424464,0.9941369246230194
2023-07-14,27.4,25.884741152061704,0.7330159321752225,0.9904847368867153
2023-07-15,27.7,25.945203570561784,0.6499467708562132,0.9865910835881088
2023-07-16,29.2,26.002361912637053,0.22654579861635293,0.9827485633938188
2023-07-17,29.9,26.05617725754762,0.0907087601370534,0.9785868384512405
2023-07-18,31.0,26.106612319075452,0.0040461300277805515,0.974467644589808
2023-07-19,30.8,26.15363148184088,0.0100702321928502,0.9692750859446596
2023-07-20,29.3,26.197200836330836,0.2031866727402655,0.9644635066860279
2023-07-21,30.4,26.237288212600014,0.03396348670787022,0.9605199220754869
2023-07-22,29.2,26.27386321260607,0.22654579861635293,0.9569549793427077
2023-07-23,29.2,26.30689724114344,0.22654579861635293,0.9535131068313024
2023-07-24,31.5,26.33636353533944,3.838002522846333e-06,0.9496923377385239
2023-07-25,29.9,26.362237192680187,0.0907087601370534,0.9463374105927114
2023-07-26,25.6,26.384495197533212,1.0,0.9434513097330758
2023-07-27,25.0,26.403116446137133,0.9783412105693712,0.9409956496780808
2023-07-28,25.1,26.418081770028767,0.9859832874360489,0.938857690337457
2023-07-29,25.4,26.429373957880895,0.9990830928341167,0.9372444784437919
2023-07-30,26.9,26.436977775724813,0.8541662869046908,0.9361581903352603
2023-07-31,27.2,26.44087998553397,0.7851427469125779,0.9356007172079844
2023-08-01,26.0,26.441069362146308,0.9829312181877283,0.9355736626984948
2023-08-02,26.6,26.43753670850516,0.9105123548092379,0.9360783407063997
2023-08-03,27.1,26.43027486919987,0.8094029353936053,0.9371157734599623
2023-08-04,24.1,26.419278742289453,0.8524184931120292,0.9386866898269614
2023-08-05,20.7,26.40454528939427,0.1811834284584024,0.9407915238729859
2023-08-06,22.9,26.38607354404257,0.5951134441242724,0.9432466522515297
2023-08-07,23.3,26.363864618260585,0.6862729140765863,0.9461263892366826
2023-08-08,23.2,26.337921707396827,0.6630247499971007,0.9494902961923936
2023-08-09,22.5,26.30825009317311,0.5037294871720968,0.9533376882602499
2023-08-10,23.6,26.27485714495646,0.7522337483055296,0.9568581013684408
2023-08-11,25.6,26.23775231924826,1.0,0.9604746858862149
2023-08-12,25.4,26.196947157389175,0.9990830928341167,0.9644915217059504
2023-08-13,25.7,26.152455281479114,0.9982595751385617,0.9694049795667001
2023-08-14,25.1,26.104292388515315,0.9859832874360489,0.9747238459931864
2023-08-15,25.0,26.05247624275127,0.9783412105693712,0.9788730506016304
2023-08-16,26.4,25.997026666283354,0.9414408679157003,0.9831298077911916
2023-08-17,26.9,25.93796552787213,0.8541662869046908,0.9870745140283386
2023-08-18,27.6,25.875316730008503,0.6791827060302966,0.9910248582021086
2023-08-19,28.4,25.80910619423535,0.44422705089930953,0.994819438015365
2023-08-20,29.5,25.73936184473927,0.1604979759597898,0.9971108966466433
2023-08-21,30.2,25.666113590226047,0.05292925710792625,0.9988493426389164
2023-08-22,29.8,25.589393304098603,0.10601138039119697,0.99997700495534
2023-08-23,29.6,25.509234802954506,0.14107118392070675,0.999803223380869
2023-08-24,29.9,25.425673823425498,0.0907087601370534,0.9992628377701904
2023-08-25,29.3,25.338747997379603,0.2031866727402655,0.9968195095164507
2023-08-26,28.6,25.248496825511612,0.3860899055451706,0.993510206952049
2023-08-27,28.8,25.154961649347165,0.3304441152772978,0.9891486082586881
2023-08-28,25.2,25.058185621687297,0.9917424319672574,0.9827878005040687
2023-08-29,19.9,24.958213675524142,0.09769038773173293,0.9745441109270349
2023-08-30,20.4,24.855092491457906,0.14561779263250568,0.964358153130872
2023-08-31,21.7,24.74887046364676,0.3388541009676276,0.9523891641945391
2023-09-01,22.4,24.639597664325855,0.4814580136214429,0.9388172044481431
2023-09-02,23.3,24.527325806928225,0.6862729140765863,0.9232700080177776
2023-09-03,24.8,24.41210820784748,0.9583516047574301,0.9056636833135806
2023-09-04,25.5,24.293999746877912,0.9997832025649299,0.887172727083213
2023-09-05,23.7,24.173056826374676,0.7739541261197276,0.8658182310430559
2023-09-06,23.7,24.049337329172523,0.7739541261197276,0.8427427653410897
2023-09-07,24.9,23.92290057530778,0.969254267197431,0.8185011117916037
2023-09-08,25.0,23.79380727758658,0.9783412105693712,0.7932902140832616
2023-09-09,25.1,23.66211949604307,0.9859832874360489,0.7657263375423599
2023-09-10,25.3,23.527900591336444,0.995387567429512,0.7368809738919798
2023-09-11,24.6,23.391215177130707,0.9336559667524064,0.7068522947243623
2023-09-12,23.8,23.252129071508833,0.7945666931411803,0.6751438020745865
2023-09-13,23.6,23.110709247467106,0.7522337483055296,0.6424811130362715
2023-09-14,24.7,22.9670237825434,0.9466901640557227,0.6102038452200402
2023-09-15,24.3,22.821141807626937,0.8882203936595908,0.577291923754271
2023-09-16,23.6,22.673133455004386,0.7522337483055296,0.5431652775506889
2023-09-17,24.7,22.523069805693062,0.9466901640557227,0.5089509418749412
2023-09-18,25.6,22.371022836115884,1.0,0.47518881389756673
2023-09-19,24.7,22.217065364170118,0.9466901640557227,0.44226688800799896
2023-09-20,23.9,22.061270994747666,0.8140994624351892,0.40999756028332823
2023-09-21,24.5,21.903714064758105,0.9193648431834508,0.378092601122859
2023-09-22,25.1,21.74446958771411,0.9859832874360489,0.34728779082372124
